"geoRegion","datum","entries","sumTotal","timeframe_7d","offset_last7d","sumTotal_last7d","timeframe_14d","offset_last14d","sumTotal_last14d","timeframe_28d","offset_last28d","sumTotal_last28d","timeframe_phase2","offset_Phase2","sumTotal_Phase2","sum7d","sum14d","mean7d","mean14d","timeframe_all","entries_diff_last_age","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsum7d","inzsum14d","sumdelta7d","inzdelta7d","type","type_variant","version","datum_unit","entries_letzter_stand","entries_neu_gemeldet","entries_diff_last"
"GL",2020-10-17,3,280,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,153,73,90,11,11.93,TRUE,1,40590,7.39,27.1,29.39,689.83,NA,NA,NA,376.94,179.85,221.73,-3,-7.39000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",3,0,16
"GL",2020-10-18,0,280,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,153,69,90,12,11.86,TRUE,1,40590,0,29.56,29.22,689.83,NA,NA,NA,376.94,169.99,221.73,-4,-9.85999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,16
"GL",2020-10-19,18,298,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,171,73,107,12.57,13.5,TRUE,1,40590,44.35,30.97,33.26,734.17,NA,NA,NA,421.29,179.85,263.61,4,9.85999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",18,0,16
"GL",2020-10-20,16,314,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,187,77,122,12.43,14.5,TRUE,1,40590,39.42,30.62,35.72,773.59,NA,NA,NA,460.7,189.7,300.57,4,9.84999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",16,0,16
"GL",2020-10-21,17,331,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,204,84,134,13.43,15.36,TRUE,1,40590,41.88,33.09,37.84,815.47,NA,NA,NA,502.59,206.95,330.13,7,17.25,"COVID19Cases","","2020-12-04_07-52-46","day",17,0,16
"GL",2020-10-22,17,348,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,221,88,150,13.86,16.86,TRUE,1,40590,41.88,34.15,41.54,857.35,NA,NA,NA,544.47,216.8,369.55,4,9.85000000000002,"COVID19Cases","","2020-12-04_07-52-46","day",17,0,16
"GL",2020-10-23,16,364,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,237,87,163,16.57,17.36,TRUE,1,40590,39.42,40.82,42.77,896.77,NA,NA,NA,583.89,214.34,401.58,-1,-2.46000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",16,0,16
"GL",2020-10-24,10,374,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,247,94,167,18,18.14,TRUE,1,40590,24.64,44.35,44.69,921.41,NA,NA,NA,608.52,231.58,411.43,7,17.24,"COVID19Cases","","2020-12-04_07-52-46","day",10,0,16
"GL",2020-10-25,3,377,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,250,97,166,18.71,18.57,TRUE,1,40590,7.39,46.1,45.75,928.8,NA,NA,NA,615.92,238.98,408.97,3,7.39999999999998,"COVID19Cases","","2020-12-04_07-52-46","day",3,0,16
"GL",2020-10-26,37,414,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,287,116,189,21.14,20.07,TRUE,1,40590,91.16,52.08,49.45,1019.96,NA,NA,NA,707.07,285.78,465.63,19,46.8,"COVID19Cases","","2020-12-04_07-52-46","day",37,0,16
"GL",2020-10-27,26,440,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,313,126,203,22.29,20.5,TRUE,1,40590,64.06,54.92,50.51,1084.01,NA,NA,NA,771.13,310.42,500.12,10,24.64,"COVID19Cases","","2020-12-04_07-52-46","day",26,0,16
"GL",2020-10-28,22,462,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,335,131,215,22.86,20.71,TRUE,1,40590,54.2,56.32,51.02,1138.21,NA,NA,NA,825.33,322.74,529.69,5,12.32,"COVID19Cases","","2020-12-04_07-52-46","day",22,0,16
"GL",2020-10-29,34,496,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,369,148,236,23.29,20.79,TRUE,1,40590,83.76,57.38,51.22,1221.98,NA,NA,NA,909.09,364.62,581.42,17,41.88,"COVID19Cases","","2020-12-04_07-52-46","day",34,0,16
"GL",2020-10-30,24,520,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,393,156,243,23.57,21,TRUE,1,40590,59.13,58.07,51.74,1281.1,NA,NA,NA,968.22,384.33,598.67,8,19.71,"COVID19Cases","","2020-12-04_07-52-46","day",24,0,16
"GL",2020-10-31,14,534,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,407,160,254,23,20.79,TRUE,1,40590,34.49,56.66,51.22,1315.59,NA,NA,NA,1002.71,394.19,625.77,4,9.86000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",14,0,16
"GL",2020-11-01,6,540,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,413,163,260,22.71,20.71,TRUE,1,40590,14.78,55.95,51.02,1330.38,NA,NA,NA,1017.49,401.58,640.55,3,7.38999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",6,0,16
"GL",2020-11-02,39,579,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,452,165,281,20.43,21.57,TRUE,1,40590,96.08,50.33,53.14,1426.46,NA,NA,NA,1113.57,406.5,692.29,2,4.92000000000002,"COVID19Cases","","2020-12-04_07-52-46","day",39,0,16
"GL",2020-11-03,22,601,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,474,161,287,19.71,20.93,TRUE,1,40590,54.2,48.56,51.56,1480.66,NA,NA,NA,1167.78,396.65,707.07,-4,-9.85000000000002,"COVID19Cases","","2020-12-04_07-52-46","day",22,0,16
"GL",2020-11-04,20,621,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,494,159,290,18.71,20.71,TRUE,1,40590,49.27,46.1,51.02,1529.93,NA,NA,NA,1217.05,391.72,714.46,-2,-4.92999999999995,"COVID19Cases","","2020-12-04_07-52-46","day",20,0,16
"GL",2020-11-05,18,639,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,512,143,291,18.14,18.86,TRUE,1,40590,44.35,44.69,46.46,1574.28,NA,NA,NA,1261.39,352.3,716.93,-16,-39.42,"COVID19Cases","","2020-12-04_07-52-46","day",18,0,16
"GL",2020-11-06,19,658,FALSE,931,0,FALSE,842,0,TRUE,639,19,TRUE,127,531,138,294,19.57,18.79,TRUE,1,40590,46.81,48.21,46.29,1621.09,NA,NA,46.81,1308.2,339.99,724.32,-5,-12.31,"COVID19Cases","","2020-12-04_07-52-46","day",19,0,16
"GL",2020-11-07,7,665,FALSE,931,0,FALSE,842,0,TRUE,639,26,TRUE,127,538,131,291,18.86,17.79,TRUE,1,40590,17.25,46.46,43.83,1638.33,NA,NA,64.06,1325.45,322.74,716.93,-7,-17.25,"COVID19Cases","","2020-12-04_07-52-46","day",7,0,16
"GL",2020-11-08,2,667,FALSE,931,0,FALSE,842,0,TRUE,639,28,TRUE,127,540,127,290,18.71,17.36,TRUE,1,40590,4.93,46.1,42.77,1643.26,NA,NA,68.98,1330.38,312.88,714.46,-4,-9.86000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,16
"GL",2020-11-09,49,716,FALSE,931,0,FALSE,842,0,TRUE,639,77,TRUE,127,589,137,302,17.29,16.07,TRUE,1,40590,120.72,42.6,39.59,1763.98,NA,NA,189.7,1451.1,337.52,744.03,10,24.64,"COVID19Cases","","2020-12-04_07-52-46","day",49,0,16
"GL",2020-11-10,17,733,FALSE,931,0,FALSE,842,0,TRUE,639,94,TRUE,127,606,132,293,17.86,15.64,TRUE,1,40590,41.88,44,38.53,1805.86,NA,NA,231.58,1492.98,325.2,721.85,-5,-12.32,"COVID19Cases","","2020-12-04_07-52-46","day",17,0,16
"GL",2020-11-11,19,752,FALSE,931,0,FALSE,842,0,TRUE,639,113,TRUE,127,625,131,290,16.86,15.07,TRUE,1,40590,46.81,41.54,37.13,1852.67,NA,NA,278.39,1539.79,322.74,714.46,-1,-2.45999999999998,"COVID19Cases","","2020-12-04_07-52-46","day",19,0,16
"GL",2020-11-12,8,760,FALSE,931,0,FALSE,842,0,TRUE,639,121,TRUE,127,633,121,264,16.57,14.5,TRUE,1,40590,19.71,40.82,35.72,1872.38,NA,NA,298.1,1559.5,298.1,650.41,-10,-24.64,"COVID19Cases","","2020-12-04_07-52-46","day",8,0,16
"GL",2020-11-13,23,783,FALSE,931,0,FALSE,842,0,TRUE,639,144,TRUE,127,656,125,263,12.57,13.79,TRUE,1,40590,56.66,30.97,33.97,1929.05,NA,NA,354.77,1616.16,307.96,647.94,4,9.85999999999996,"COVID19Cases","","2020-12-04_07-52-46","day",23,0,16
"GL",2020-11-14,0,783,FALSE,931,0,FALSE,842,0,TRUE,639,144,TRUE,127,656,118,249,12.43,14,TRUE,1,40590,0,30.62,34.49,1929.05,NA,NA,354.77,1616.16,290.71,613.45,-7,-17.25,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,16
"GL",2020-11-15,0,783,FALSE,931,0,FALSE,842,0,TRUE,639,144,TRUE,127,656,116,243,11.43,14.21,TRUE,1,40590,0,28.16,35.01,1929.05,NA,NA,354.77,1616.16,285.78,598.67,-2,-4.93000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,16
"GL",2020-11-16,21,804,FALSE,931,0,FALSE,842,0,TRUE,639,165,TRUE,127,677,88,225,11.71,12.86,TRUE,1,40590,51.74,28.85,31.68,1980.78,NA,NA,406.5,1667.9,216.8,554.32,-28,-68.98,"COVID19Cases","","2020-12-04_07-52-46","day",21,0,16
"GL",2020-11-17,16,820,FALSE,931,0,FALSE,842,0,TRUE,639,181,TRUE,127,693,87,219,9.71,12.64,TRUE,1,40590,39.42,23.92,31.14,2020.2,NA,NA,445.92,1707.32,214.34,539.54,-1,-2.46000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",16,0,16
"GL",2020-11-18,12,832,FALSE,931,0,FALSE,842,0,TRUE,639,193,TRUE,127,705,80,211,11.14,12.21,TRUE,1,40590,29.56,27.45,30.08,2049.77,NA,NA,475.49,1736.88,197.09,519.83,-7,-17.25,"COVID19Cases","","2020-12-04_07-52-46","day",12,0,16
"GL",2020-11-19,10,842,FALSE,931,0,FALSE,842,0,TRUE,639,203,TRUE,127,715,82,203,11.86,12.21,TRUE,1,40590,24.64,29.22,30.08,2074.4,NA,NA,500.12,1761.52,202.02,500.12,2,4.93000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",10,0,16
"GL",2020-11-20,9,851,FALSE,931,0,TRUE,842,9,TRUE,639,212,TRUE,127,724,68,193,13.14,11.64,TRUE,1,40590,22.17,32.37,28.68,2096.58,NA,22.17,522.3,1783.69,167.53,475.49,-14,-34.49,"COVID19Cases","","2020-12-04_07-52-46","day",9,0,16
"GL",2020-11-21,10,861,FALSE,931,0,TRUE,842,19,TRUE,639,222,TRUE,127,734,78,196,12.86,12,TRUE,1,40590,24.64,31.68,29.56,2121.21,NA,46.81,546.93,1808.33,192.17,482.88,10,24.64,"COVID19Cases","","2020-12-04_07-52-46","day",10,0,16
"GL",2020-11-22,5,866,FALSE,931,0,TRUE,842,24,TRUE,639,227,TRUE,127,739,83,199,13,12.07,TRUE,1,40590,12.32,32.03,29.74,2133.53,NA,59.13,559.25,1820.65,204.48,490.27,5,12.31,"COVID19Cases","","2020-12-04_07-52-46","day",5,0,16
"GL",2020-11-23,30,896,FALSE,931,0,TRUE,842,54,TRUE,639,257,TRUE,127,769,92,180,12.71,11.79,TRUE,1,40590,73.91,31.31,29.05,2207.44,NA,133.04,633.16,1894.56,226.66,443.46,9,22.18,"COVID19Cases","","2020-12-04_07-52-46","day",30,0,16
"GL",2020-11-24,14,910,FALSE,931,0,TRUE,842,68,TRUE,639,271,TRUE,127,783,90,177,13.57,11.64,TRUE,1,40590,34.49,33.43,28.68,2241.93,NA,167.53,667.65,1929.05,221.73,436.07,-2,-4.93000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",14,0,16
"GL",2020-11-25,13,923,FALSE,931,0,TRUE,842,81,TRUE,639,284,TRUE,127,796,91,171,12.86,12.36,TRUE,1,40590,32.03,31.68,30.45,2273.96,NA,199.56,699.68,1961.07,224.19,421.29,1,2.46000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",13,0,16
"GL",2020-11-26,8,931,FALSE,931,0,TRUE,842,89,TRUE,639,292,TRUE,127,804,89,171,12.29,12.43,TRUE,1,40590,19.71,30.28,30.62,2293.67,NA,219.27,719.39,1980.78,219.27,421.29,-2,-4.91999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",8,0,16
"GL",2020-11-27,15,946,TRUE,931,15,TRUE,842,104,TRUE,639,307,TRUE,127,819,95,163,10.43,11.79,TRUE,1,40590,36.95,25.7,29.05,2330.62,36.95,256.22,756.34,2017.74,234.05,401.58,6,14.78,"COVID19Cases","","2020-12-04_07-52-46","day",15,0,16
"GL",2020-11-28,5,951,TRUE,931,20,TRUE,842,109,TRUE,639,312,TRUE,127,824,90,168,10.43,NA,TRUE,1,40590,12.32,25.7,NA,2342.94,49.27,268.54,768.66,2030.06,221.73,413.9,-5,-12.32,"COVID19Cases","","2020-12-04_07-52-46","day",5,0,16
"GL",2020-11-29,1,952,TRUE,931,21,TRUE,842,110,TRUE,639,313,TRUE,127,825,86,169,NA,NA,TRUE,1,40590,2.46,NA,NA,2345.41,51.74,271,771.13,2032.52,211.87,416.36,-4,-9.85999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,16
"GL",2020-11-30,17,969,TRUE,931,38,TRUE,842,127,TRUE,639,330,TRUE,127,842,73,165,NA,NA,TRUE,1,40590,41.88,NA,NA,2387.29,93.62,312.88,813.01,2074.4,179.85,406.5,-13,-32.02,"COVID19Cases","","2020-12-04_07-52-46","day",17,0,16
"GL",2020-12-01,14,983,TRUE,931,52,TRUE,842,141,TRUE,639,344,TRUE,127,856,73,163,NA,NA,TRUE,1,40590,34.49,NA,NA,2421.78,128.11,347.38,847.5,2108.89,179.85,401.58,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",13,1,16
"GL",2020-12-02,22,1005,TRUE,931,74,TRUE,842,163,TRUE,639,366,TRUE,127,878,82,173,NA,NA,TRUE,1,40590,54.2,NA,NA,2475.98,182.31,401.58,901.7,2163.09,202.02,426.21,9,22.17,"COVID19Cases","","2020-12-04_07-52-46","day",8,14,16
"GL",2020-12-03,11,1016,TRUE,931,85,TRUE,842,174,TRUE,639,377,TRUE,127,889,85,174,NA,NA,TRUE,1,40590,27.1,NA,NA,2503.08,209.41,428.68,928.8,2190.19,209.41,428.68,3,7.38999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",0,11,16
"GL",2020-12-04,0,1016,FALSE,931,0,FALSE,842,0,FALSE,639,0,TRUE,127,889,70,165,NA,NA,TRUE,1,40590,0,NA,NA,2503.08,NA,NA,NA,2190.19,172.46,406.5,-15,-36.95,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,16
"GR",2020-02-24,0,0,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,NA,NA,NA,NA,TRUE,1,199021,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,129
"GR",2020-02-25,0,0,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,NA,NA,NA,NA,TRUE,1,199021,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,129
"GR",2020-02-26,4,4,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,NA,NA,NA,NA,TRUE,1,199021,2.01,NA,NA,2.01,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",4,0,129
"GR",2020-02-27,2,6,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,NA,NA,1.29,NA,TRUE,1,199021,1,0.65,NA,3.01,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,129
"GR",2020-02-28,0,6,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,NA,NA,1.29,NA,TRUE,1,199021,0,0.65,NA,3.01,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,129
"GR",2020-02-29,2,8,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,NA,NA,1.43,NA,TRUE,1,199021,1,0.72,NA,4.02,NA,NA,NA,NA,NA,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,129
"GR",2020-03-01,1,9,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,9,NA,1.14,1.21,TRUE,1,199021,0.5,0.57,0.61,4.52,NA,NA,NA,NA,4.52,NA,NA,NA,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,129
"GR",2020-03-02,0,9,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,9,NA,1.29,2,TRUE,1,199021,0,0.65,1,4.52,NA,NA,NA,NA,4.52,NA,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,129
"GR",2020-03-03,1,10,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,10,NA,1.29,2.29,TRUE,1,199021,0.5,0.65,1.15,5.02,NA,NA,NA,NA,5.02,NA,1,0.5,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,129
"GR",2020-03-04,2,12,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,8,NA,1.14,2.86,TRUE,1,199021,1,0.57,1.44,6.03,NA,NA,NA,NA,4.02,NA,-2,-1,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,129
"GR",2020-03-05,3,15,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,9,NA,1.14,3.29,TRUE,1,199021,1.51,0.57,1.65,7.54,NA,NA,NA,NA,4.52,NA,1,0.5,"COVID19Cases","","2020-12-04_07-52-46","day",3,0,129
"GR",2020-03-06,0,15,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,9,NA,2.71,4.29,TRUE,1,199021,0,1.36,2.16,7.54,NA,NA,NA,NA,4.52,NA,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",0,0,129
"GR",2020-03-07,1,16,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,8,NA,3.14,4.93,TRUE,1,199021,0.5,1.58,2.48,8.04,NA,NA,NA,NA,4.02,NA,-1,-0.5,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,129
"GR",2020-03-08,1,17,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,8,17,4.57,6.14,TRUE,1,199021,0.5,2.3,3.09,8.54,NA,NA,NA,NA,4.02,8.54,0,0,"COVID19Cases","","2020-12-04_07-52-46","day",1,0,129
"GR",2020-03-09,11,28,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,19,28,5.29,7.93,TRUE,1,199021,5.53,2.66,3.98,14.07,NA,NA,NA,NA,9.55,14.07,11,5.53,"COVID19Cases","","2020-12-04_07-52-46","day",11,0,129
"GR",2020-03-10,4,32,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,22,32,7.29,10.36,TRUE,1,199021,2.01,3.66,5.21,16.08,NA,NA,NA,NA,11.05,16.08,3,1.5,"COVID19Cases","","2020-12-04_07-52-46","day",4,0,129
"GR",2020-03-11,12,44,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,32,40,8.71,13.86,TRUE,1,199021,6.03,4.38,6.96,22.11,NA,NA,NA,NA,16.08,20.1,10,5.03,"COVID19Cases","","2020-12-04_07-52-46","day",12,0,129
"GR",2020-03-12,8,52,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,37,46,11.14,16.71,TRUE,1,199021,4.02,5.6,8.4,26.13,NA,NA,NA,NA,18.59,23.11,5,2.51,"COVID19Cases","","2020-12-04_07-52-46","day",8,0,129
"GR",2020-03-13,14,66,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,51,60,13.14,18.64,TRUE,1,199021,7.03,6.6,9.37,33.16,NA,NA,NA,NA,25.63,30.15,14,7.04,"COVID19Cases","","2020-12-04_07-52-46","day",14,0,129
"GR",2020-03-14,11,77,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,61,69,17.57,20.5,TRUE,1,199021,5.53,8.83,10.3,38.69,NA,NA,NA,NA,30.65,34.67,10,5.02,"COVID19Cases","","2020-12-04_07-52-46","day",11,0,129
"GR",2020-03-15,18,95,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,78,86,23.14,21.43,TRUE,1,199021,9.04,11.63,10.77,47.73,NA,NA,NA,NA,39.19,43.21,17,8.54,"COVID19Cases","","2020-12-04_07-52-46","day",18,0,129
"GR",2020-03-16,25,120,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,92,111,28.14,25,TRUE,1,199021,12.56,14.14,12.56,60.3,NA,NA,NA,NA,46.23,55.77,14,7.04,"COVID19Cases","","2020-12-04_07-52-46","day",25,0,129
"GR",2020-03-17,35,155,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,123,145,30,27.07,TRUE,1,199021,17.59,15.07,13.6,77.88,NA,NA,NA,NA,61.8,72.86,31,15.57,"COVID19Cases","","2020-12-04_07-52-46","day",35,0,129
"GR",2020-03-18,51,206,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,162,194,32.29,28.86,TRUE,1,199021,25.63,16.22,14.5,103.51,NA,NA,NA,NA,81.4,97.48,39,19.6,"COVID19Cases","","2020-12-04_07-52-46","day",51,0,129
"GR",2020-03-19,43,249,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,197,234,31.71,30.29,TRUE,1,199021,21.61,15.93,15.22,125.11,NA,NA,NA,NA,98.98,117.58,35,17.58,"COVID19Cases","","2020-12-04_07-52-46","day",43,0,129
"GR",2020-03-20,27,276,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,210,261,36.86,31.14,TRUE,1,199021,13.57,18.52,15.65,138.68,NA,NA,NA,NA,105.52,131.14,13,6.53999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",27,0,129
"GR",2020-03-21,27,303,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,226,287,36.57,31.36,TRUE,1,199021,13.57,18.37,15.76,152.25,NA,NA,NA,NA,113.56,144.21,16,8.04000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",27,0,129
"GR",2020-03-22,14,317,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,222,300,34.57,30.64,TRUE,1,199021,7.03,17.37,15.4,159.28,NA,NA,NA,NA,111.55,150.74,-4,-2.01000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",14,0,129
"GR",2020-03-23,61,378,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,258,350,32.43,32.21,TRUE,1,199021,30.65,16.29,16.18,189.93,NA,NA,NA,NA,129.63,175.86,36,18.08,"COVID19Cases","","2020-12-04_07-52-46","day",61,0,129
"GR",2020-03-24,33,411,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,256,379,32.29,31.64,TRUE,1,199021,16.58,16.22,15.9,206.51,NA,NA,NA,NA,128.63,190.43,-2,-1,"COVID19Cases","","2020-12-04_07-52-46","day",33,0,129
"GR",2020-03-25,37,448,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,242,404,30.43,29.5,TRUE,1,199021,18.59,15.29,14.82,225.1,NA,NA,NA,NA,121.6,202.99,-14,-7.03,"COVID19Cases","","2020-12-04_07-52-46","day",37,0,129
"GR",2020-03-26,28,476,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,227,424,29.57,27.71,TRUE,1,199021,14.07,14.86,13.92,239.17,NA,NA,NA,NA,114.06,213.04,-15,-7.53999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",28,0,129
"GR",2020-03-27,26,502,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,226,436,27.57,27.07,TRUE,1,199021,13.06,13.85,13.6,252.23,NA,NA,NA,NA,113.56,219.07,-1,-0.5,"COVID19Cases","","2020-12-04_07-52-46","day",26,0,129
"GR",2020-03-28,14,516,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,213,439,26.71,25.29,TRUE,1,199021,7.03,13.42,12.71,259.27,NA,NA,NA,NA,107.02,220.58,-13,-6.54000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",14,0,129
"GR",2020-03-29,8,524,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,207,429,24.43,24.5,TRUE,1,199021,4.02,12.28,12.31,263.29,NA,NA,NA,NA,104.01,215.56,-6,-3.00999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",8,0,129
"GR",2020-03-30,47,571,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,193,451,23,21.57,TRUE,1,199021,23.62,11.56,10.84,286.9,NA,NA,NA,NA,96.97,226.61,-14,-7.04000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",47,0,129
"GR",2020-03-31,27,598,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,187,443,21.86,20.29,TRUE,1,199021,13.57,10.98,10.19,300.47,NA,NA,NA,NA,93.96,222.59,-6,-3.01000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",27,0,129
"GR",2020-04-01,21,619,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,171,413,20.14,19,TRUE,1,199021,10.55,10.12,9.55,311.02,NA,NA,NA,NA,85.92,207.52,-16,-8.03999999999999,"COVID19Cases","","2020-12-04_07-52-46","day",21,0,129
"GR",2020-04-02,18,637,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,161,388,19.43,17.36,TRUE,1,199021,9.04,9.76,8.72,320.07,NA,NA,NA,NA,80.9,194.95,-10,-5.02,"COVID19Cases","","2020-12-04_07-52-46","day",18,0,129
"GR",2020-04-03,18,655,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,153,379,15.57,16,TRUE,1,199021,9.04,7.82,8.04,329.11,NA,NA,NA,NA,76.88,190.43,-8,-4.02000000000001,"COVID19Cases","","2020-12-04_07-52-46","day",18,0,129
"GR",2020-04-04,2,657,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,141,354,13.86,15.21,TRUE,1,199021,1,6.96,7.64,330.12,NA,NA,NA,NA,70.85,177.87,-12,-6.03,"COVID19Cases","","2020-12-04_07-52-46","day",2,0,129
"GR",2020-04-05,3,660,FALSE,5141,0,FALSE,4523,0,FALSE,3322,0,FALSE,802,0,136,343,13.57,14.64,TRUE,1,199021,1.51,6.82,7.36,331.62,NA,NA,NA,NA,68.33,172.34,-5,-2.52,"COVID19Cases","","2020-12-04_07-52-46","day",3,0,129
